{'stage': 0, 'time': 0, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 19, 'time': 95, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 19, 'time': 95, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 20, 'time': 100, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 20, 'time': 100, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 21, 'time': 105, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 21, 'time': 105, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 22, 'time': 110, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 22, 'time': 110, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 23, 'time': 115, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 23, 'time': 115, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 24, 'time': 120, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 24, 'time': 120, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 25, 'time': 125, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 25, 'time': 125, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 26, 'time': 130, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 26, 'time': 130, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 27, 'time': 135, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 27, 'time': 135, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 28, 'time': 140, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 28, 'time': 140, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 29, 'time': 145, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 29, 'time': 145, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 30, 'time': 150, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 30, 'time': 150, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 31, 'time': 155, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 31, 'time': 155, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 32, 'time': 160, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 32, 'time': 160, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 33, 'time': 165, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 33, 'time': 165, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 34, 'time': 170, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 34, 'time': 170, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 35, 'time': 175, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 35, 'time': 175, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 36, 'time': 180, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 36, 'time': 180, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 37, 'time': 185, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 37, 'time': 185, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 38, 'time': 190, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 38, 'time': 190, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 39, 'time': 195, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 39, 'time': 195, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 40, 'time': 200, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 40, 'time': 200, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 41, 'time': 205, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 41, 'time': 205, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 42, 'time': 210, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 42, 'time': 210, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 43, 'time': 215, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 43, 'time': 215, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 44, 'time': 220, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 44, 'time': 220, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 45, 'time': 225, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 45, 'time': 225, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 46, 'time': 230, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 46, 'time': 230, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 47, 'time': 235, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 47, 'time': 235, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 48, 'time': 240, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 48, 'time': 240, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 49, 'time': 245, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 49, 'time': 245, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 50, 'time': 250, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 50, 'time': 250, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 51, 'time': 255, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 51, 'time': 255, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 52, 'time': 260, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 52, 'time': 260, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 53, 'time': 265, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 53, 'time': 265, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 54, 'time': 270, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 54, 'time': 270, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 55, 'time': 275, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 55, 'time': 275, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 56, 'time': 280, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 56, 'time': 280, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 57, 'time': 285, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 57, 'time': 285, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 58, 'time': 290, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 58, 'time': 290, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 59, 'time': 295, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 59, 'time': 295, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 60, 'time': 300, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 60, 'time': 300, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 61, 'time': 305, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 61, 'time': 305, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 62, 'time': 310, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 62, 'time': 310, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 63, 'time': 315, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 63, 'time': 315, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 64, 'time': 320, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 64, 'time': 320, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 65, 'time': 325, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 65, 'time': 325, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 66, 'time': 330, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 66, 'time': 330, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 67, 'time': 335, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 67, 'time': 335, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 68, 'time': 340, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 68, 'time': 340, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 69, 'time': 345, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 69, 'time': 345, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 70, 'time': 350, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 70, 'time': 350, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 71, 'time': 355, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 71, 'time': 355, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 72, 'time': 360, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 72, 'time': 360, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 73, 'time': 365, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 73, 'time': 365, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 74, 'time': 370, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 74, 'time': 370, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 75, 'time': 375, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 75, 'time': 375, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 76, 'time': 380, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 76, 'time': 380, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 77, 'time': 385, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 77, 'time': 385, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 78, 'time': 390, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 78, 'time': 390, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 79, 'time': 395, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 79, 'time': 395, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 80, 'time': 400, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 80, 'time': 400, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 81, 'time': 405, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 81, 'time': 405, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 82, 'time': 410, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 82, 'time': 410, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 83, 'time': 415, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 83, 'time': 415, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 84, 'time': 420, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 84, 'time': 420, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 85, 'time': 425, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 85, 'time': 425, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 86, 'time': 430, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 86, 'time': 430, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 87, 'time': 435, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 87, 'time': 435, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 88, 'time': 440, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 88, 'time': 440, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 89, 'time': 445, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 89, 'time': 445, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 90, 'time': 450, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 90, 'time': 450, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 91, 'time': 455, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 91, 'time': 455, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 92, 'time': 460, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 92, 'time': 460, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 93, 'time': 465, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 93, 'time': 465, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 94, 'time': 470, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 94, 'time': 470, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 95, 'time': 475, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 95, 'time': 475, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 96, 'time': 480, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 96, 'time': 480, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 97, 'time': 485, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 97, 'time': 485, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 98, 'time': 490, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 98, 'time': 490, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 99, 'time': 495, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 99, 'time': 495, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 100, 'time': 500, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 100, 'time': 500, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 101, 'time': 505, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 101, 'time': 505, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 102, 'time': 510, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 102, 'time': 510, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 103, 'time': 515, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 103, 'time': 515, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 104, 'time': 520, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 104, 'time': 520, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 105, 'time': 525, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 105, 'time': 525, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 106, 'time': 530, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 106, 'time': 530, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 107, 'time': 535, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 107, 'time': 535, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 108, 'time': 540, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 108, 'time': 540, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 109, 'time': 545, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 109, 'time': 545, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 110, 'time': 550, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 110, 'time': 550, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 111, 'time': 555, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 111, 'time': 555, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 112, 'time': 560, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 112, 'time': 560, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 113, 'time': 565, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 113, 'time': 565, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 114, 'time': 570, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 114, 'time': 570, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 115, 'time': 575, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 115, 'time': 575, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 116, 'time': 580, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 116, 'time': 580, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 117, 'time': 585, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 117, 'time': 585, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 118, 'time': 590, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 118, 'time': 590, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 119, 'time': 595, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 119, 'time': 595, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 120, 'time': 600, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 120, 'time': 600, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 121, 'time': 605, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 121, 'time': 605, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 122, 'time': 610, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 122, 'time': 610, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 123, 'time': 615, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 123, 'time': 615, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 124, 'time': 620, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 124, 'time': 620, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 125, 'time': 625, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 125, 'time': 625, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 126, 'time': 630, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 126, 'time': 630, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 127, 'time': 635, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 127, 'time': 635, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 128, 'time': 640, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 128, 'time': 640, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 129, 'time': 645, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 129, 'time': 645, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 130, 'time': 650, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 130, 'time': 650, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 131, 'time': 655, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 131, 'time': 655, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 132, 'time': 660, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 132, 'time': 660, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 133, 'time': 665, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 133, 'time': 665, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 134, 'time': 670, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 134, 'time': 670, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 135, 'time': 675, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 135, 'time': 675, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 136, 'time': 680, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 136, 'time': 680, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 137, 'time': 685, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 137, 'time': 685, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 138, 'time': 690, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 138, 'time': 690, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
